Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
gganimate,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.5,NA,ggplot2 (>= 3.0.0),"stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress, plyr,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.1
ggbeeswarm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,"R (>= 3.0.0), ggplot2 (>= 2.0)","beeswarm, vipor",NA,gridExtra,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
ggcorrplot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.3,NA,ggplot2,"reshape2, stats",NA,"knitr, spelling",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ggdendro,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-20,NA,NA,"MASS, ggplot2(>= 0.9.2)",NA,"rpart(>= 4.0-0), tree, testthat, knitr, cluster, scales",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
ggforce,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.1,NA,"ggplot2 (>= 3.0.0), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, reshape2, units (>= 0.4-6)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
ggfortify,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.9,NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, dlm, fGarch, forecast,
ggrepel, glmnet, grDevices, KFAS, knitr, lintr, mapdata, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ggmap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0.0,NA,"R (>= 3.1.0), ggplot2 (>= 2.2.0)","RgoogleMaps, png, plyr, rjson, jpeg, digest, scales, dplyr,
bitops, grid, glue, httr, stringr, purrr, magrittr, tibble,
tidyr",NA,"MASS, hexbin, testthat",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ggmosaic,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,"ggplot2 (>= 3.0.0), R (>= 3.2.0)","dplyr, plotly (>= 4.5.5), productplots (>= 0.1.1), purrr,
rlang, tidyr",NA,"gridExtra, knitr, NHANES, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
ggnetwork,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.8,NA,"R (>= 3.5), ggplot2 (>= 2.0.0)","ggrepel (>= 0.5), network, igraph, sna, utils",NA,"knitr, testthat",NA,GPL-3,NA,NA,NA,NA,no,3.6.1
ggplot2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.3.0,NA,R (>= 3.2),"digest, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
MASS, mgcv, rlang (>= 0.3.0), scales (>= 0.5.0), stats, tibble,
withr (>= 2.0.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, maptools, multcomp, munsell, nlme, profvis,
quantreg, rgeos, rmarkdown, rpart, sf (>= 0.7-3), svglite (>=
1.2.0.9001), testthat (>= 2.1.0), vdiffr (>= 0.3.0)",sp,GPL-2 | file LICENSE,NA,NA,NA,NA,no,3.6.0
ggplot2movies,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.1,NA,R (>= 2.10.0),NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
ggpubr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.5,NA,"R (>= 3.1.0), ggplot2, magrittr","ggrepel, grid, ggsci, stats, utils, tidyr, purrr, dplyr (>=
0.7.1), cowplot, ggsignif, scales, gridExtra, glue, polynom,
rlang",NA,"grDevices, knitr, RColorBrewer, gtable",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ggRandomForests,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.1,NA,"R (>= 3.1.0), randomForestSRC (>= 1.5.5)","randomForest, ggplot2, survival, parallel, tidyr",NA,"testthat, rmdformats, RColorBrewer, MASS, dplyr, knitr,
rmarkdown, plot3D",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
ggraph,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.2,NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0)",Rcpp,"network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
ggrepel,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.2,NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, scales (>= 0.3.0)",Rcpp,"knitr, rmarkdown, testthat, gridExtra, devtools, prettydoc",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.3
ggridges,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.2,NA,R (>= 3.2),"ggplot2 (>= 3.0.0), grid (>= 3.0.0), plyr (>= 1.8.0), scales
(>= 0.4.1), withr (>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,GPL-2 | file LICENSE,NA,NA,NA,NA,no,3.6.0
ggsci,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.9,NA,R (>= 3.0.2),"grDevices, scales, ggplot2 (>= 2.0.0)",NA,"knitr, rmarkdown, gridExtra, reshape2",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,3.6.0
ggsignif,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,NA,ggplot2 (>= 2.0.0),NA,"testthat, knitr, rmarkdown",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
ggstance,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.3,NA,R (>= 3.1.0),"ggplot2 (>= 3.2.0), plyr, rlang, withr (>= 2.0.0)",NA,"Hmisc, testthat, vdiffr (>= 0.3.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
ggthemes,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.2.0,NA,R (>= 3.3.0),"ggplot2 (>= 3.0.0), graphics, grid, methods, purrr, scales,
stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, rlang, rmarkdown, spelling, testthat, tidyr,
vdiffr, withr",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ggwordcloud,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","grid, Rcpp, scales (>= 1.0.0), colorspace, png",Rcpp,"testthat (>= 2.0.0), knitr, rmarkdown, ggrepel, wordcloud,
wordcloud2, covr, dplyr, tidyr",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
gh,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,NA,"cli, ini, jsonlite, httr (>= 1.2)",NA,"covr, keyring, pingr, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
ghclass,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,R (>= 3.4.0),"base64enc, crayon, fs, gert (>= 0.3), gh, glue, httr,
lubridate, purrr, readr, rlang, stats, tibble, tidyr, usethis,
whisker, withr, yaml, dplyr",NA,"here, knitr, rmarkdown, sodium, styler",NA,GPL-3 + file LICENSE,NA,NA,NA,NA,no,3.6.1
gifski,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.6,NA,NA,NA,NA,"ggplot2, gapminder",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
git2r,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.26.1,NA,R (>= 3.1),"graphics, utils",NA,getPass,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
glm.predict,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.1-0,NA,"R (>= 3.1.0), stats, MASS, parallel",nnet,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
glmnet,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0-2,NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape",NA,"survival, knitr, lars",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
globals,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.12.5,NA,R (>= 3.1.2),codetools,NA,NA,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
glue,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.2,NA,R (>= 3.1),methods,NA,"testthat, covr, magrittr, crayon, knitr, rmarkdown, DBI,
RSQLite, R.utils, forcats, microbenchmark, rprintf, stringr,
ggplot2, dplyr, withr, vctrs (>= 0.2.2)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
gmp,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5-13.6,NA,R (>= 3.0.0),methods,NA,Rmpfr,NA,GPL,NA,NA,NA,NA,yes,3.6.0
goftest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-2,NA,R (>= 3.3),stats,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
googledrive,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 3.2),"curl (>= 2.8.1), gargle (>= 0.3.1), glue (>= 1.2.0), httr,
jsonlite, magrittr, purrr (>= 0.2.3), rlang (>= 0.3.1), tibble
(>= 2.0.0), utils, uuid",NA,"covr, dplyr, knitr, rmarkdown, roxygen2, sodium, testthat (>=
2.1.1)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
googlesheets,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 3.2.0),"cellranger (>= 1.0.0), dplyr (>= 0.4.2), httr (>= 1.1.0),
jsonlite, purrr, readr (>= 0.2.2), stats, stringr, tibble,
tidyr, utils, xml2 (>= 1.0.0)",NA,"covr, ggplot2, knitr, rmarkdown, rprojroot, testthat (>=
1.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
googlesheets4,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,R (>= 3.2),"cellranger, curl, gargle (>= 0.4.0), glue (>= 1.3.0),
googledrive (>= 1.0.0), httr, magrittr, purrr, rematch2, rlang,
tibble (>= 2.1.1), utils",NA,"covr, rmarkdown, sodium, spelling, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
GoTr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.0.9000,NA,NA,NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.1
gower,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.1,NA,NA,NA,NA,"tinytest (>= 0.9.3),",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
GPfit,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-8,NA,NA,"lhs (>= 0.5), lattice (>= 0.18-8)",NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
gplots,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0.3,NA,R (>= 3.0),"gtools, gdata, stats, caTools, KernSmooth",NA,"grid, MASS, knitr",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
gradereportr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,NA,NA,NA,NA,NA,CC BY-NC 4.0 Creative Commons License,NA,NA,NA,NA,NA,3.6.3
graphics,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,grDevices,NA,NA,NA,Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
graphlayouts,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,R (>= 3.2.0),"igraph, Rcpp","Rcpp, RcppArmadillo","oaqc, testthat, ggraph, ggplot2, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
grDevices,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,NA,NA,KernSmooth,NA,Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
grid,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,"grDevices, utils",NA,lattice,NA,Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
gridBase,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-7,NA,R (>= 2.3.0),"graphics, grid",NA,lattice,NA,GPL,NA,NA,NA,NA,no,3.6.0
gridExtra,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3,NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
gtable,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 3.0),grid,NA,"covr, testthat, knitr, rmarkdown, ggplot2, profvis",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
gtools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.8.1,NA,"methods, stats, utils",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
gutenbergr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.5,NA,R (>= 2.10),"dplyr, readr, purrr, urltools, stringr, lazyeval",NA,"knitr, rmarkdown, testthat, tidytext, ggplot2, tidyr, curl",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
h2o,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.28.0.4,NA,"R (>= 2.13.0), methods, stats","graphics, tools, utils, RCurl, jsonlite",NA,"ggplot2, mlbench, Matrix, slam, bit64 (>= 0.9.7), data.table
(>= 1.9.8), rgl (>= 0.100.19), plot3Drgl (>= 1.0.1), survival",NA,Apache License (== 2.0),NA,NA,NA,NA,no,3.6.0
hablar,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,NA,"dplyr (>= 0.8.0), purrr, lubridate",NA,"testthat, knitr, rmarkdown, webshot, gapminder, DiagrammeR,
rstudioapi",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
hardhat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.2,NA,NA,"glue, rlang (>= 0.4.1), tibble, vctrs (>= 0.2.3)",NA,"recipes (>= 0.1.8), testthat (>= 2.1.0), covr, knitr,
rmarkdown, usethis, roxygen2, devtools",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
harrypotter,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,R (>= 3.1.2),NA,NA,NA,NA,CC0,NA,NA,NA,NA,no,3.6.0
hashFunction,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0,NA,NA,NA,NA,"R.utils, bitops",NA,GPL,NA,NA,NA,NA,yes,3.6.0
haven,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.0,NA,R (>= 3.2),"forcats (>= 0.2.0), hms, Rcpp (>= 0.11.4), readr (>= 0.1.0),
rlang (>= 0.4.0), tibble, tidyselect",Rcpp,"covr, fs, knitr, rmarkdown, testthat, pillar (>= 1.4.0), cli,
crayon",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
HDoutliers,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0,NA,"R (>= 3.1.0), FNN, FactoMineR, mclust",NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
here,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1,NA,NA,rprojroot (>= 1.2),NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
hexbin,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.28.1,NA,"R (>= 2.0.1), methods","lattice, grid, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase, limma, knitr",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
highcharter,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.0,NA,R (>= 2.10),"htmlwidgets, magrittr, purrr, rlist, assertthat, zoo, dplyr
(>= 0.7.0), tibble (>= 1.1), stringr, broom, xts, quantmod,
tidyr, htmltools, jsonlite, igraph, lubridate, crosstalk, yaml,
rlang(>= 0.1.1), whisker",NA,"knitr, rmarkdown, survival, ggplot2, httr, viridisLite,
shiny, MASS, gapminder",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
highlight,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.2),"grDevices, tools",NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
highr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8,NA,R (>= 3.2.3),NA,NA,"knitr, testit",NA,GPL,NA,NA,NA,NA,no,3.6.0
HistData,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8-6,NA,NA,NA,NA,"gtools, KernSmooth, maps, ggplot2, scales, proto, grid,
reshape, plyr, lattice, jpeg, car, gplots, sp, heplots, knitr,
rmarkdown, effects, lubridate, gridExtra, vcd, MASS",NA,GPL,NA,NA,NA,NA,no,3.6.0
Hmisc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.3-1,NA,"lattice, survival (>= 3.1-6), Formula, ggplot2 (>= 2.2)","methods, latticeExtra, cluster, rpart, nnet, acepack, foreign,
gtable, grid, gridExtra, data.table, htmlTable (>= 1.11.0),
viridis, htmltools, base64enc",NA,"chron, rms, mice, tables, knitr, ff, ffbase, plotly (>=
4.5.6), rlang",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
hms,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.3,NA,NA,"methods, pkgconfig, rlang, vctrs (>= 0.2.1)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
hrbrthemes,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.0,NA,R (>= 3.4.0),"ggplot2 (>= 3.3.0), grDevices, grid, scales, extrafont, knitr,
rmarkdown, htmltools, tools, magrittr, gdtools",NA,"testthat, dplyr, gridExtra, hunspell, stringi, gcookbook,
clipr, vdiffr, svglite",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
htmlTable,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.13.3,NA,NA,"stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)",NA,"testthat, XML, xtable, ztable, Hmisc, reshape, rmarkdown,
pander, chron, lubridate, tibble, tidyr (>= 0.7.2), dplyr (>=
0.7.4)",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
htmltools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.0,NA,R (>= 2.14.1),"utils, digest, Rcpp, rlang",Rcpp,"markdown, testthat, withr",knitr,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
htmlwidgets,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.1,NA,NA,"grDevices, htmltools (>= 0.3), jsonlite (>= 0.9.16), yaml",NA,knitr (>= 1.8),shiny (>= 1.1),MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
httpcode,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,NA,NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
httpuv,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.2,NA,R (>= 2.15.1),"Rcpp (>= 0.11.0), utils, R6, promises, later (>= 0.8.0)","Rcpp, BH, later","testthat, callr, curl, websocket",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
httr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.1,NA,R (>= 3.2),"curl (>= 3.0.0), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
hunspell,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0,NA,R (>= 3.0.2),"Rcpp, digest",Rcpp (>= 0.12.12),"spelling, testthat, pdftools, janeaustenr, wordcloud2, knitr,
stopwords, rmarkdown",NA,GPL-2 | LGPL-2.1 | MPL-1.1,NA,NA,NA,NA,yes,3.6.0
igraph,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.5,NA,methods,"graphics, grDevices, magrittr, Matrix, pkgconfig (>= 2.0.0),
stats, utils",NA,"ape, digest, graph, igraphdata, rgl, scales, stats4, tcltk,
testthat, withr",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
imager,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.42.1,NA,"R (>= 2.10.0),magrittr","Rcpp (>=
0.11.5),methods,stringr,png,jpeg,readbitmap,grDevices,purrr,downloader,igraph",Rcpp,"knitr, rmarkdown,ggplot2,dplyr,scales,
testthat,OpenMPController,raster,spatstat, magick,Cairo",NA,LGPL-3,NA,NA,NA,NA,yes,3.6.0
iml,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.10.0,NA,NA,"checkmate, data.table, Formula, future, future.apply, ggplot2,
gridExtra, Metrics, prediction, R6",NA,"ALEPlot, bench, caret, covr, e1071, future.callr, glmnet,
gower, h2o, keras, knitr, MASS, mlr, mlr3, party, partykit,
patchwork, randomForest, ranger, rmarkdown, rpart, testthat,
yaImpute",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.3
infer,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.1,NA,R (>= 3.1.2),"dplyr (>= 0.7.0), methods, tibble, rlang (>= 0.2.0), ggplot2,
magrittr, glue (>= 1.3.0), grDevices, purrr, lifecycle",NA,"broom, devtools (>= 1.12.0), knitr, rmarkdown, nycflights13,
stringr, testthat, covr, vdiffr",NA,CC0,NA,NA,NA,NA,no,3.6.0
ini,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.1,NA,NA,NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
inline,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.15,NA,R (>= 2.4.0),methods,NA,Rcpp (>= 0.11.0),NA,LGPL,NA,NA,NA,NA,no,3.6.0
inum,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-1,NA,R (>= 3.3.0),"stats, libcoin (>= 1.0-0)",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ipred,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-9,NA,R (>= 2.10),"rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim",NA,"mvtnorm, mlbench, TH.data",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
IRdisplay,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.0,NA,R (>= 3.0.1),"methods, repr",NA,"testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
IRkernel,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1,NA,R (>= 3.2.0),"repr (>= 0.4.99), methods, evaluate (>= 0.10), IRdisplay (>=
0.3.0.9999), pbdZMQ (>= 0.2-1), crayon, jsonlite (>= 0.9.6),
uuid, digest",NA,"testthat, roxygen2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
irlba,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3.3,NA,Matrix,"stats, methods",Matrix,NA,NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
ISLR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2,NA,R (>= 2.10),NA,NA,MASS,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
isoband,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,NA,"Rcpp, grid, utils","Rcpp, testthat","covr, ggplot2, knitr, lwgeom, magick, microbenchmark,
rmarkdown, sf, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
ISOcodes,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2020.03.16,NA,R (>= 3.5.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
ISwR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0-8,NA,R (>= 2.6.0),NA,NA,"survival,MASS",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
iterators,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.12,NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,Apache License (== 2.0),NA,NA,NA,NA,no,3.6.0
iterpc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.2,NA,R (>= 3.0.0),"iterators, gmp (>= 0.5-12), arrangements (>= 1.0.0)",NA,"foreach, testthat, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
janeaustenr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.5,NA,R (>= 3.1.2),NA,NA,"dplyr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
janitor,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.1,NA,R (>= 3.1.2),"dplyr (>= 0.7.0), tidyr (>= 0.7.0), snakecase (>= 0.9.2),
magrittr, purrr, rlang",NA,"testthat, knitr, rmarkdown, sf, tibble",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
jomo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.6-10,NA,NA,"stats, lme4, survival, MASS, ordinal",NA,mitml,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
jpeg,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-8.1,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
jsonlite,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.6.1,NA,methods,NA,NA,"httr, curl, plyr, testthat, knitr, rmarkdown, R.rsp, sp",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
jtools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.3,NA,NA,"crayon, generics, ggplot2 (>= 3.0.0), magrittr, pander,
pkgconfig, rlang (>= 0.3.0), tibble",NA,"boot, broom, broom.mixed, ggstance, huxtable (>= 3.0.0),
kableExtra, lme4, lmerTest, MASS, methods, pbkrtest,
RColorBrewer, sandwich, scales, survey, weights, knitr,
rmarkdown, testthat","brms, quantreg, rstanarm",MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
